totalSupply,_amountEth,_amountUsdc,_amountOsqth,osqthEthPrice,ethUsdcPrice,ethAmount,usdcAmount,osqthAmount,shares,amountEth,amountUsdc,amountOsqth,isValid
1000000,0,12.08743164,105.627321,312.4191703,1980,12.08743164,0.000,105.627321,579839.8284,7.00877429,0,61.2469277,FALSE
1050000,0,12.60057359,104.0507938,321.5174029,2010,12.60057359,0.000,104.0507938,597810.5671,7.174053377,0,59.24063245,FALSE
1100000,0,13.07578562,102.5206351,331.1865607,2040,13.07578562,0.000,102.5206351,616268.8704,7.32563603,0,57.43661454,FALSE
1150000,0,13.51521153,101.0348288,340.9989653,2070,13.51521153,0.000,101.0348288,634898.2899,7.461551905,0,55.77986089,FALSE
1200000,0,13.92085504,99.59147411,350.9546167,2100,13.92085504,0.000,99.59147411,653713.9956,7.583548141,0,54.25361706,FALSE
1250000,0,14.29459045,98.18877729,361.0535148,2130,14.29459045,0.000,98.18877729,672729.5157,7.693114331,0,52.84359088,FALSE
1300000,14.63817251,0.000,96.82504427,371.2956598,2160,14.63817251,0.000,96.82504427,1300000,14.63817251,0,96.82504427,TRUE
1350000,14.95324528,0.000,95.4986738,381.6810515,2190,14.95324528,0.000,95.4986738,1350000,14.95324528,0,95.4986738,TRUE
1400000,15.24135033,0.000,94.20815118,392.20969,2220,15.24135033,0.000,94.20815118,1400000,15.24135033,0,94.20815118,TRUE
1450000,15.5039342,0.000,92.9520425,402.8815753,2250,15.5039342,0.000,92.9520425,1450000,15.5039342,0,92.9520425,TRUE
1500000,15.7423552,0.000,91.72898931,413.6967073,2280,15.7423552,0.000,91.72898931,1500000,15.7423552,0,91.72898931,TRUE
1550000,15.95788978,0.000,90.53770373,424.6550862,2310,15.95788978,0.000,90.53770373,1550000,15.95788978,0,90.53770373,TRUE
1600000,16.15173818,0.000,89.37696394,435.7567118,2340,16.15173818,0.000,89.37696394,1600000,16.15173818,0,89.37696394,TRUE
1650000,16.3250298,0.000,88.24560997,447.0015842,2370,16.3250298,0.000,88.24560997,1650000,16.3250298,0,88.24560997,TRUE
1700000,16.47882803,0.000,87.14253984,458.3897034,2400,16.47882803,0.000,87.14253984,1700000,16.47882803,0,87.14253984,TRUE
1750000,16.61413473,0.000,86.06670602,469.9210694,2430,16.61413473,0.000,86.06670602,1750000,16.61413473,0,86.06670602,TRUE
1800000,16.73189443,0.000,85.01711204,481.5956821,2460,16.73189443,0.000,85.01711204,1800000,16.73189443,0,85.01711204,TRUE
1850000,16.83299803,0.000,83.99280949,493.4135417,2490,16.83299803,0.000,83.99280949,1850000,16.83299803,0,83.99280949,TRUE
1900000,16.91828644,0.000,82.99289509,505.374648,2520,16.91828644,0.000,82.99289509,1900000,16.91828644,0,82.99289509,TRUE
1950000,8.494276878,0.000,82.01650809,517.4790011,2550,16.98855376,0.000,82.01650809,1457503.555,12.69788589,0,61.30223184,FALSE
